habitat,coba.size,coba.fr,etca.size,etca.fr,etfl.size,etfl.fr,fuca.size,fuca.fr,luzo.size,luzo.fr,nolu.size,nolu.fr,total,general,meancv,maxcv,coba,etca,etfl,fuca,luzo,nolu,totalfish,benthic,wc,fishB,benthicB,wcB
rf1,-0.196,-0.801,-0.056,1.55,0.751,0.976,0.64,0.876,0.493,-0.275,0.572,1.242,0.478,-0.528,1.495,1.539,1.464,1.23,1.838,-0.222,1.672,1.049,1.603,1.65,1.446,1.602,1.721,1.134
rf2,0.515,-0.379,0.832,0.452,-0.022,0.148,,,-0.431,-0.132,1.28,1.611,0.04,0.19,0.913,1.27,-0.028,0.927,0.581,-0.866,0.158,-0.172,0.642,0.817,-0.104,0.863,0.997,0.643
rf3,-0.564,-0.215,0.664,0.929,0.751,0.862,,,-0.154,-0.89,0.847,-0.315,0.59,0.884,2.137,1.495,0.806,1.262,1.412,-0.866,1.288,-0.172,1.3,1.621,1.031,1.04,1.285,-0.027
rf4,,,-0.588,0.261,0.18,-1.3,1.705,-0.839,-0.431,-0.761,0.286,0.297,0.396,0.293,1.08,0.754,-0.734,-0.399,-0.253,0.46,1.037,2.024,0.307,-0.068,0.528,-0.048,-0.028,1.325
rf5,-0.196,0.509,-0.588,0.166,-0.022,0.991,,,-1.023,-0.199,0.756,0.387,2.12,2.249,0.249,0.832,2.081,1.715,2.012,-0.866,0.704,1.561,1.798,1.945,1.431,1.661,1.628,2.135
rn1,-1.724,-1.416,0.07,1.283,-2.141,-1.158,-0.807,-0.443,1.623,0.119,,,0.479,0.486,0.196,0.429,-0.028,-0.929,0.331,0.574,-0.902,-0.921,-0.469,-0.585,-0.566,-1.258,-0.841,-1.163
rn2,0.971,0.792,-0.056,-0.105,,,-1.218,0.141,-0.574,-1.072,-1.242,-0.521,-0.176,0.117,-0.303,-0.144,-0.028,-0.929,-0.73,0.162,1.151,0.228,0.538,-0.521,0.909,-0.734,-0.865,0.13
rn3,,,,,,,,,,,,,-2.087,-1.498,-0.675,-0.209,-0.734,0.962,-0.73,0.46,-0.618,-0.921,-1.264,0.024,-0.566,-1.572,-0.751,-0.728
rn4,,,-2.535,-0.258,,,-0.105,-1.649,,,-1.366,-1.351,1.099,1.336,-0.522,-0.479,-0.734,-0.987,-0.327,-0.222,-0.189,1.049,-0.751,-0.674,-1.224,-0.366,-0.455,-0.852
rn5,,,-0.45,-1.201,0.504,-0.519,-0.105,0.094,-1.023,1.307,,,-0.903,-0.861,-0.453,-0.514,-0.734,-0.448,-0.481,0.46,-0.397,-0.921,-0.429,-0.44,-0.718,-1.102,-0.74,-1.152
pl1,,,,,,,-0.926,0.228,,,-1.12,-1.183,-1.34,-1.301,-1.117,-1.326,-0.734,-1.35,-0.73,3.009,0.125,-0.205,0.214,-0.974,1.021,-0.058,-1.052,0.394
pl2,,,0.941,-0.168,,,,,,,,,-0.138,0.149,-1.117,-1.326,-0.734,-0.655,-0.73,-0.026,-1.666,-0.921,-0.977,-0.73,-0.34,-0.139,-0.896,-0.965
pl3,1.194,1.509,0.664,-1.526,,,,,,,,,-0.544,-0.569,-0.518,-0.41,1.603,0.598,-0.73,-0.866,-0.935,-0.921,-1.002,-0.644,-0.198,0.69,0.837,0.12
pl4,,,,,,,,,,,-0.013,-0.167,0.082,-0.12,-0.248,-0.585,-0.734,-0.499,-0.73,-0.866,-0.189,0.163,-0.792,-0.607,-1.724,0.058,-0.385,-0.964
pl5,,,1.101,-1.383,,,0.817,1.592,1.519,1.904,,,-0.095,-0.828,-1.117,-1.326,-0.734,-0.499,-0.73,-0.323,-1.237,-0.921,-0.718,-0.817,-0.926,-0.638,-0.455,-0.03
